,Failed Molecules,Failed Reason
3116,771559,Negative isomerization  Cc1cccc(\N=N/c2ccc(C)c(-c3ccccc3)c2-c2ccccc2)c1C(=O)O  -0.33995107785504536
3117,275553,Negative isomerization  O=C(O)c1ccc(-c2ccccc2)cc1\N=N/c1c(C(=O)O)ccc(C(=O)O)c1F  -1.377981476236728
3118,298751,Negative isomerization  COc1cc(F)c(-c2ccccc2)c(\N=N/c2ccc(OC)cc2C(=O)O)c1  -2.9469048169866703
3119,386309,Negative isomerization  COc1cccc(\N=N/c2cccc(-c3ccccc3)c2OC)c1C  -0.671738758341058
3120,928224,Negative isomerization  COc1cc(\N=N/c2c(C(=O)O)cccc2-c2ccccc2)cc(OC)c1C(=O)O  -0.585832606676142
3121,1097343,Negative isomerization  COc1cccc(\N=N/c2cc(C)cc(-c3ccccc3)c2C(=O)O)c1C(=O)O  -1.195339065724335
3122,755833,Negative isomerization  COc1cccc(C(=O)O)c1\N=N/c1cc(C(=O)O)cc(C#N)c1C(=O)O  -0.5624308675429196
3123,1033465,Negative isomerization  COc1ccc(-c2ccccc2)c(OC)c1\N=N/c1cccc(OC)c1OC  -2.4174540748200872
3124,291666,Negative isomerization  COc1ccc(\N=N/c2ccc(F)c(-c3ccccc3)c2C)cc1C(=O)O  -0.01937446309461567
3125,984188,Negative isomerization  COc1cc(\N=N/c2ccc(C(=O)O)c(OC)c2C)cc(C(=O)O)c1  -0.4050133549022608
3126,1130411,Negative isomerization  O=C(O)c1cc(\N=N/c2ccc(-c3ccccc3)c(C(=O)O)c2C(=O)O)ccc1-c1ccccc1  -27.2320323882651
3127,1166933,Negative isomerization  COc1cc(\N=N/c2cc(OC)c(-c3ccccc3)cc2C)cc(C(=O)O)c1  -0.4403608655257022
3128,761009,Negative isomerization  Cc1c(-c2ccccc2)ccc(C#N)c1\N=N/c1cccc(C#N)c1  -0.017496881694726563
3129,1130662,Negative isomerization  COc1cc(\N=N/c2ccc(C(=O)O)cc2-c2ccccc2)c(OC)c(-c2ccccc2)c1  -0.965430584425877
3130,688451,Negative isomerization  COc1c(\N=N/c2ccc(F)cc2)ccc(C)c1C(=O)O  -1.58759030940133
3131,386951,Negative isomerization  Cc1ccc(C#N)c(\N=N/c2cccc(F)c2C(=O)O)c1C(=O)O  -4.590496032354538
3132,967742,Negative isomerization  COc1cccc(\N=N/c2c(C)cc(F)cc2C(=O)O)c1OC  -3.0538725338714863
3133,1143637,Negative isomerization  N#Cc1cc(F)c(\N=N/c2cc(-c3ccccc3)ccc2C(=O)O)cc1C#N  -0.50368161779863
3134,305884,Negative isomerization  COc1cccc(\N=N/c2c(C)cc(C#N)cc2C(=O)O)c1OC  -1.6937416865510988
3135,527999,Negative isomerization  COc1c(C#N)ccc(\N=N/c2cccc(-c3ccccc3)c2C(=O)O)c1C(=O)O  -2.9857625884739076
3136,1170337,Negative isomerization  N#Cc1cc(\N=N/c2ccc(F)c(C#N)c2C(=O)O)cc(C(=O)O)c1  -1.9135003437826288
3137,617423,Negative isomerization  Cc1cc(C#N)ccc1\N=N/c1c(C(=O)O)cccc1-c1ccccc1  -0.06198739736925723
3138,317838,Negative isomerization  COc1cc(\N=N/c2ccc(C#N)c(C(=O)O)c2C(=O)O)cc(OC)c1  -2.3435481172882064
3139,250446,Negative isomerization  Cc1cc(C(=O)O)ccc1\N=N/c1cc(-c2ccccc2)c(F)cc1C  -1.1739237532828208
3140,300623,Negative isomerization  COc1cccc(\N=N/c2c(C(=O)O)ccc(C#N)c2C(=O)O)c1C  -0.5449884084971961
3141,644176,Negative isomerization  COc1c(C)ccc(\N=N/c2cc(C#N)ccc2C(=O)O)c1OC  -1.2466052012090376
3142,782284,Negative isomerization  COc1ccc(\N=N/c2cccc(C#N)c2C(=O)O)cc1-c1ccccc1  -1.1156370960581516
3143,284424,Negative isomerization  COc1ccc(C(=O)O)c(\N=N/c2c(C(=O)O)ccc(-c3ccccc3)c2-c2ccccc2)c1  -0.29029041051902904
3144,105881,Negative isomerization  O=C(O)c1cccc(\N=N/c2ccc(-c3ccccc3)c(F)c2C(=O)O)c1C(=O)O  -1.4312340384193258
3145,805794,Negative isomerization  COc1cccc(\N=N/c2cccc(C)c2OC)c1  -2.2652883478236996
3146,157956,Negative isomerization  COc1cc(F)c(C(=O)O)c(\N=N/c2cccc(-c3ccccc3)c2C(=O)O)c1  -0.8587077694646685
3147,1038161,Negative isomerization  COc1cccc(\N=N/c2cc(C)ccc2C)c1C(=O)O  -0.3275971365003964
3148,250403,Negative isomerization  Cc1c(\N=N/c2c(C(=O)O)cccc2-c2ccccc2)ccc(C#N)c1-c1ccccc1  -0.2547796319547654
3149,769111,Negative isomerization  COc1cccc(\N=N/c2cc(C#N)cc(-c3ccccc3)c2C#N)c1C(=O)O  -0.2448202871562547
3150,241679,Negative isomerization  COc1cccc(\N=N/c2ccc(OC)c(C(=O)O)c2OC)c1F  -2.160688016179801
3151,825547,Negative isomerization  COc1c(C)cccc1\N=N/c1cc(F)c(C)cc1C(=O)O  -0.47587164408377874
3152,860308,Negative isomerization  COc1cc(\N=N/c2cc(C)c(C)cc2-c2ccccc2)ccc1-c1ccccc1  -0.8843408372070198
3153,771017,Negative isomerization  COc1cc(F)cc(C(=O)O)c1\N=N/c1cccc(OC)c1-c1ccccc1  -4.706389063700617
3154,212518,Negative isomerization  COc1ccc(C(=O)O)c(\N=N/c2ccc(C#N)c(F)c2-c2ccccc2)c1  -1.9058539615760324
3155,940314,Negative isomerization  COc1ccc(C#N)c(\N=N/c2cc(OC)cc(OC)c2C)c1  -0.054041690596237084
3156,530672,Negative isomerization  Cc1ccc(C(=O)O)cc1\N=N/c1cc(F)c(C(=O)O)c(C(=O)O)c1  -0.08356597775778087
3157,837913,Negative isomerization  Cc1cc(F)cc(\N=N/c2cccc(C(=O)O)c2C)c1C#N  -0.6361735571277912
3158,369580,Negative isomerization  COc1cc(\N=N/c2c(C(=O)O)cc(C)cc2-c2ccccc2)cc(-c2ccccc2)c1  -0.07787881091529754
3159,308680,Negative isomerization  Cc1ccc(C(=O)O)c(\N=N/c2cc(C#N)cc(C)c2C(=O)O)c1  -0.8075504792717851
3160,744140,Negative isomerization  O=C(O)c1ccc(F)c(\N=N/c2ccc(-c3ccccc3)c(C(=O)O)c2C(=O)O)c1  -1.3934919312397462
3161,15094,Negative isomerization  COc1c(\N=N/c2ccc(-c3ccccc3)c(C(=O)O)c2C(=O)O)cccc1C(=O)O  -2.0645776177927666
3162,826884,Negative isomerization  Cc1ccc(\N=N/c2cccc(C(=O)O)c2C(=O)O)c(F)c1-c1ccccc1  -1.4676700020228302
3163,273100,Negative isomerization  COc1ccc(C(=O)O)c(C)c1\N=N/c1cccc(OC)c1-c1ccccc1  -1.9715693104174727
3164,821028,Negative isomerization  COc1ccc(\N=N/c2ccc(C(=O)O)c(C(=O)O)c2F)cc1C(=O)O  -0.6730176905957254
3165,275079,Negative isomerization  COc1c(\N=N/c2cccc(C(=O)O)c2-c2ccccc2)cc(-c2ccccc2)cc1-c1ccccc1  -1.07193570879726
3166,600194,Negative isomerization  COc1ccc(-c2ccccc2)c(\N=N/c2cccc(C(=O)O)c2)c1-c1ccccc1  -0.06625957533147173
3167,472137,Negative isomerization  O=C(O)c1cccc(C(=O)O)c1\N=N/c1ccc(F)c(-c2ccccc2)c1C(=O)O  -1.2979801820041208
3168,353944,Negative isomerization  Cc1cccc(C(=O)O)c1\N=N/c1ccc(-c2ccccc2)c(-c2ccccc2)c1F  -0.05123892416329456
3169,385605,Negative isomerization  COc1c(C#N)ccc(\N=N/c2cccc(-c3ccccc3)c2)c1-c1ccccc1  -1.0061115146640005
3170,626005,Negative isomerization  COc1c(C)ccc(C)c1\N=N/c1cccc(C(=O)O)c1  -0.1304510899884498
3171,454508,Negative isomerization  COc1cc(C(=O)O)cc(OC)c1\N=N/c1cccc(C(=O)O)c1OC  -1.8195396400404993
3172,932630,Negative isomerization  COc1c(\N=N/c2c(C#N)ccc(C)c2C(=O)O)cccc1C(=O)O  -0.6330442548008298
3173,957921,Negative isomerization  COc1cc(C)cc(\N=N/c2ccc(C)c(-c3ccccc3)c2OC)c1  -3.4174158301343587
3174,358411,Negative isomerization  N#Cc1c(\N=N/c2ccc(C(=O)O)cc2-c2ccccc2)ccc(C(=O)O)c1C#N  -0.9101915955453836
3175,911421,Negative isomerization  COc1cccc(\N=N/c2cc(F)cc(F)c2OC)c1-c1ccccc1  -0.7337533670379104
3176,1003088,Negative isomerization  COc1cc(C#N)cc(\N=N/c2cccc(C)c2C(=O)O)c1C#N  -1.2326730030332975
3177,673126,Negative isomerization  COc1cccc(\N=N/c2c(C(=O)O)ccc(-c3ccccc3)c2OC)c1-c1ccccc1  -3.6169836845300387
3178,708044,Negative isomerization  O=C(O)c1cc(\N=N/c2c(-c3ccccc3)ccc(-c3ccccc3)c2-c2ccccc2)ccc1-c1ccccc1  -1.2776805338702646
3179,345915,Negative isomerization  COc1cc(F)cc(\N=N/c2ccc(C#N)c(C)c2OC)c1  -2.8718015611705328
3180,641962,Negative isomerization  COc1c(F)ccc(F)c1\N=N/c1cc(-c2ccccc2)ccc1C(=O)O  -0.37148900303589255
3181,1176551,Negative isomerization  N#Cc1cccc(\N=N/c2c(F)cc(-c3ccccc3)cc2C(=O)O)c1  -1.1376510576325132
3182,44902,Negative isomerization  COc1cc(F)cc(\N=N/c2ccc(OC)c(C(=O)O)c2OC)c1  -0.05104844489487713
3183,751398,Negative isomerization  COc1cc(C#N)c(\N=N/c2ccccc2C(=O)O)c(C(=O)O)c1  -0.3113791870603373
3184,961660,Negative isomerization  COc1cccc(\N=N/c2ccc(OC)c(-c3ccccc3)c2C)c1C(=O)O  -0.7630599635972545
3185,75412,Negative isomerization  Cc1ccc(-c2ccccc2)c(\N=N/c2cccc(C(=O)O)c2C)c1C#N  -1.7587767522707192
3186,47972,Negative isomerization  Cc1cc(\N=N/c2c(-c3ccccc3)ccc(C#N)c2C(=O)O)cc(C(=O)O)c1  -0.07303519514783076
3187,633563,Negative isomerization  Cc1ccc(C(=O)O)c(\N=N/c2cc(F)ccc2-c2ccccc2)c1  -1.9122758341769646
3188,634700,Negative isomerization  COc1cccc(\N=N/c2c(C)cc(C(=O)O)cc2F)c1-c1ccccc1  -2.7039348998965225
3189,502541,Negative isomerization  COc1cccc(C(=O)O)c1\N=N/c1ccc(OC)c(C(=O)O)c1OC  -3.0221169181008136
3190,1115473,Negative isomerization  COc1ccc(F)c(\N=N/c2cccc(OC)c2OC)c1C  -0.021469735084330206
3191,349921,Negative isomerization  Cc1cccc(C(=O)O)c1\N=N/c1cc(-c2ccccc2)cc(C#N)c1C  -2.1318984347828933
3192,899164,Negative isomerization  COc1ccc(C)c(\N=N/c2cc(C(=O)O)ccc2C)c1C#N  -0.15641069363100704
3193,385058,Negative isomerization  Cc1ccc(\N=N/c2ccccc2-c2ccccc2)c(C#N)c1-c1ccccc1  -0.835224396361035
3194,782416,Negative isomerization  COc1cccc(-c2ccccc2)c1\N=N/c1ccc(C(=O)O)c(OC)c1C(=O)O  -0.9634441577341687
3195,573651,Negative isomerization  COc1cc(\N=N/c2c(C)cccc2C(=O)O)c(-c2ccccc2)c(OC)c1  -3.1405406026286333
3196,1164619,Negative isomerization  N#Cc1c(C(=O)O)ccc(C(=O)O)c1\N=N/c1cccc(-c2ccccc2)c1  -0.4899671102127154
3197,95104,Negative isomerization  O=C(O)c1cc(C(=O)O)c(\N=N/c2ccc(C(=O)O)c(-c3ccccc3)c2)cc1F  -2.1163335571246846
3198,571522,Negative isomerization  COc1cc(\N=N/c2ccc(OC)cc2-c2ccccc2)c(-c2ccccc2)c(C(=O)O)c1  -0.2983449625900555
3199,51677,Negative isomerization  COc1ccc(C#N)c(\N=N/c2cc(C#N)c(C#N)cc2C)c1  -0.13230146006074375
3200,315025,Negative isomerization  COc1ccc(-c2ccccc2)c(OC)c1\N=N/c1c(C(=O)O)cccc1-c1ccccc1  -2.0131754256824625
3201,957078,Negative isomerization  COc1ccc(\N=N/c2ccc(-c3ccccc3)c(C(=O)O)c2C(=O)O)cc1OC  -0.7023514984826646
3202,929314,Negative isomerization  Cc1cc(-c2ccccc2)c(\N=N/c2cc(-c3ccccc3)ccc2-c2ccccc2)cc1C#N  -0.7756588068816982
3203,908102,Negative isomerization  COc1cccc(\N=N/c2c(C)ccc(F)c2C(=O)O)c1C(=O)O  -0.9071439271950206
3204,1106402,Negative isomerization  COc1c(\N=N/c2c(C(=O)O)ccc(C(=O)O)c2F)cccc1C(=O)O  -0.7451821233595058
3205,316876,Negative isomerization  COc1ccc(-c2ccccc2)c(\N=N/c2cccc(-c3ccccc3)c2C(=O)O)c1F  -21.632377172902384
3206,184750,No neb dir  /cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_10/992374/neb/neb_out
3207,963158,Negative isomerization  COc1cccc(C(=O)O)c1\N=N/c1cc(-c2ccccc2)cc(C)c1C  -0.11129431749603381
3208,932137,Negative isomerization  COc1c(\N=N/c2c(C)ccc(C)c2-c2ccccc2)cccc1-c1ccccc1  -0.7434678099128134
3209,80776,Negative isomerization  Cc1ccc(C(=O)O)c(\N=N/c2cccc(-c3ccccc3)c2C(=O)O)c1-c1ccccc1  -6.032260853383813
3210,1054456,Negative isomerization  COc1ccc(C(=O)O)c(\N=N/c2ccc(OC)c(C(=O)O)c2C#N)c1  -0.20326859454026797
3211,914303,Negative isomerization  Cc1cccc(\N=N/c2ccc(-c3ccccc3)c(-c3ccccc3)c2C(=O)O)c1  -0.05904857432308756
3212,65264,Negative isomerization  O=C(O)c1ccc(\N=N/c2cc(F)c(F)cc2-c2ccccc2)c(C(=O)O)c1  -1.5808146895849708
3213,803369,Negative isomerization  O=C(O)c1cc(C(=O)O)c(-c2ccccc2)cc1\N=N/c1cccc(-c2ccccc2)c1C(=O)O  -3.842511142562089
3214,1045018,Negative isomerization  O=C(O)c1cccc(-c2ccccc2)c1\N=N/c1cc(F)cc(F)c1-c1ccccc1  -2.5755246592487837
3215,435709,Negative isomerization  N#Cc1cc(C(=O)O)c(\N=N/c2ccccc2-c2ccccc2)c(C(=O)O)c1  -2.15842947623689
3216,818774,Negative isomerization  O=C(O)c1cc(\N=N/c2ccccc2C(=O)O)c(C(=O)O)c(-c2ccccc2)c1  -1.0473910940349715
3217,206944,Negative isomerization  COc1cccc(\N=N/c2ccc(F)c(-c3ccccc3)c2C)c1F  -1.6523260505545265
3218,1192097,Negative isomerization  COc1cc(\N=N/c2cc(C)ccc2C)ccc1C(=O)O  -0.4756267421663582
3219,615770,Negative isomerization  N#Cc1c(F)ccc(-c2ccccc2)c1\N=N/c1cc(C(=O)O)ccc1-c1ccccc1  -1.9148881213353026
3220,322515,Negative isomerization  O=C(O)c1ccc(\N=N/c2ccc(-c3ccccc3)c(C(=O)O)c2C(=O)O)c(C(=O)O)c1  -1.7807362912022648
3221,823915,Negative isomerization  N#Cc1c(\N=N/c2cccc(-c3ccccc3)c2C(=O)O)cccc1C(=O)O  -0.6539969747227238
3222,992374,Negative isomerization  COc1cccc(\N=N/c2c(C#N)cc(C#N)cc2C(=O)O)c1-c1ccccc1  -2.140388368052132
3223,678300,Negative isomerization  COc1cc(\N=N/c2cccc(C(=O)O)c2C)c(C(=O)O)c(OC)c1  -0.811251219416373
3224,1061501,Negative isomerization  COc1c(\N=N/c2ccc(C#N)c(OC)c2OC)cccc1C(=O)O  -1.5299839352922935
3225,824316,Negative isomerization  N#Cc1cc(C(=O)O)c(\N=N/c2cccc(C(=O)O)c2-c2ccccc2)c(C(=O)O)c1  -0.3554071102090605
3226,624688,Negative isomerization  Cc1c(C(=O)O)cc(\N=N/c2cccc(-c3ccccc3)c2C(=O)O)cc1-c1ccccc1  -0.5375325055652043
3227,123677,Negative isomerization  COc1cccc(F)c1\N=N/c1cc(C#N)cc(-c2ccccc2)c1C(=O)O  -22.45228159352882
3228,737544,Negative isomerization  COc1cc(C(=O)O)cc(\N=N/c2ccc(-c3ccccc3)c(C(=O)O)c2)c1C(=O)O  -0.16944491810128884
3229,1166439,Negative isomerization  O=C(O)c1cccc(-c2ccccc2)c1\N=N/c1ccc(-c2ccccc2)c(-c2ccccc2)c1-c1ccccc1  -1.552759813946512
3230,822487,Negative isomerization  COc1c(\N=N/c2cc(F)cc(-c3ccccc3)c2OC)cccc1-c1ccccc1  -2.1807155510624545
3231,85987,Negative isomerization  Cc1cc(\N=N/c2cccc(F)c2C)ccc1C(=O)O  -0.4521161577351295
3232,55359,Negative isomerization  COc1cc(\N=N/c2ccc(-c3ccccc3)cc2OC)c(C(=O)O)c(C(=O)O)c1  -2.062427923160236
3233,603275,Negative isomerization  COc1cc(\N=N/c2cc(C(=O)O)ccc2C(=O)O)c(C)c(-c2ccccc2)c1  -0.3653936663289792
3234,277944,Negative isomerization  COc1cc(C)c(C(=O)O)c(\N=N/c2c(C)cccc2C(=O)O)c1  -0.7970741193108382
3235,792957,Negative isomerization  Cc1ccc(C(=O)O)c(\N=N/c2cc(C(=O)O)ccc2C(=O)O)c1-c1ccccc1  -2.655444319517167
3236,724701,Negative isomerization  Cc1ccc(C(=O)O)c(\N=N/c2ccc(F)cc2)c1C#N  -0.24794958948321608
3237,1165314,Negative isomerization  O=C(O)c1ccc(C(=O)O)c(\N=N/c2cc(F)cc(C(=O)O)c2C(=O)O)c1  -33.09457621031498
3238,1041927,Negative isomerization  COc1cccc(\N=N/c2c(C(=O)O)ccc(C(=O)O)c2C(=O)O)c1OC  -0.22318728412491506
3239,917601,Negative isomerization  N#Cc1cc(\N=N/c2cc(C(=O)O)cc(C(=O)O)c2-c2ccccc2)cc(C(=O)O)c1  -31.11299313246237
3240,673699,Negative isomerization  COc1cccc(\N=N/c2c(C)ccc(OC)c2C(=O)O)c1C  -0.7076577067759389
3241,778267,Negative isomerization  N#Cc1ccc(C(=O)O)c(C(=O)O)c1\N=N/c1cc(C(=O)O)ccc1C(=O)O  -28.221218459052
3242,825208,Negative isomerization  COc1cc(\N=N/c2c(C(=O)O)ccc(-c3ccccc3)c2C)ccc1C  -0.333420359962294
3243,558083,Negative isomerization  COc1cc(C#N)cc(C)c1\N=N/c1cccc(C(=O)O)c1OC  -0.1231040323544642
3244,781441,Negative isomerization  COc1c(C#N)ccc(\N=N/c2c(C(=O)O)cccc2-c2ccccc2)c1C(=O)O  -1.9993520727985417
3245,820268,Negative isomerization  COc1cc(\N=N/c2ccc(F)c(OC)c2C(=O)O)cc(C(=O)O)c1  -3.2792367239627143
3246,394254,Negative isomerization  N#Cc1ccc(\N=N/c2cccc(F)c2C(=O)O)c(C#N)c1C(=O)O  -0.7456447158791262
3247,940992,Negative isomerization  COc1cccc(\N=N/c2cc(-c3ccccc3)cc(-c3ccccc3)c2C(=O)O)c1  -0.9794172052568073
3248,1077723,Negative isomerization  O=C(O)c1c(\N=N/c2ccc(-c3ccccc3)c(F)c2C(=O)O)cccc1-c1ccccc1  -1.4356150616795467
3249,739563,Negative isomerization  COc1ccc(C(=O)O)c(\N=N/c2c(C(=O)O)ccc(F)c2C)c1  -0.10723983012983189
3250,914063,Negative isomerization  Cc1c(\N=N/c2cc(-c3ccccc3)ccc2C(=O)O)cc(F)cc1C(=O)O  -0.32112084125664825
3251,722103,Negative isomerization  COc1ccc(\N=N/c2ccc(C(=O)O)c(-c3ccccc3)c2OC)c(C(=O)O)c1  -0.3385905116237797
3252,159415,Negative isomerization  N#Cc1cc(-c2ccccc2)cc(C(=O)O)c1\N=N/c1cccc(C#N)c1C(=O)O  -0.34005992315305167
3253,699058,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_10/288156/neb/neb_out
3254,249875,Negative isomerization  COc1ccc(\N=N/c2ccc(F)cc2C(=O)O)c(OC)c1C#N  -1.6212507178994866
3255,857198,Negative isomerization  COc1cc(C(=O)O)c(OC)cc1\N=N/c1cc(C(=O)O)ccc1-c1ccccc1  -20.12486979171026
3256,493041,Negative isomerization  N#Cc1cc(C(=O)O)ccc1\N=N/c1cc(F)cc(-c2ccccc2)c1C(=O)O  -0.08019177351339891
3257,740355,Negative isomerization  Cc1ccc(-c2ccccc2)c(C(=O)O)c1\N=N/c1cc(C(=O)O)ccc1C(=O)O  -3.043613864506552
3258,496466,Negative isomerization  Cc1c(C(=O)O)ccc(F)c1\N=N/c1ccc(F)cc1C(=O)O  -0.45252432760574657
3259,256097,Negative isomerization  O=C(O)c1cccc(-c2ccccc2)c1\N=N/c1cc(-c2ccccc2)cc(-c2ccccc2)c1F  -0.5145661476301941
3260,1124422,Negative isomerization  COc1cccc(-c2ccccc2)c1\N=N/c1ccc(OC)c(-c2ccccc2)c1C(=O)O  -1.1257052861484813
3261,286528,Negative isomerization  Cc1ccc(\N=N/c2ccc(C(=O)O)c(-c3ccccc3)c2C(=O)O)c(C(=O)O)c1  -1.745933007075042
3262,971627,Negative isomerization  COc1ccc(-c2ccccc2)c(\N=N/c2ccc(-c3ccccc3)c(C)c2OC)c1  -4.951808000002094
3263,16877,Negative isomerization  COc1cccc(C(=O)O)c1\N=N/c1cc(F)c(-c2ccccc2)cc1C  -0.9235523559158714
3264,758382,Negative isomerization  Cc1cccc(\N=N/c2cc(F)cc(C)c2C(=O)O)c1C(=O)O  -0.0073470576339855894
3265,291847,Negative isomerization  COc1cccc(\N=N/c2ccc(C#N)c(-c3ccccc3)c2OC)c1C(=O)O  -2.474298531849267
3266,1164003,Negative isomerization  COc1cccc(\N=N/c2ccc(C(=O)O)c(C#N)c2C(=O)O)c1C  -0.5586757047555156
3267,620113,Negative isomerization  COc1cc(C#N)c(C#N)c(\N=N/c2cccc(F)c2C(=O)O)c1  -1.2177067745203107
3268,896453,Negative isomerization  COc1cc(\N=N/c2cccc(-c3ccccc3)c2OC)c(C)cc1C  -3.8478717735105534
3269,288156,Negative isomerization  COc1cc(\N=N/c2ccc(-c3ccccc3)cc2OC)c(OC)c(C(=O)O)c1  -2.243682556113768
3270,976125,Negative isomerization  COc1ccc(-c2ccccc2)c(\N=N/c2ccc(C)c(OC)c2C(=O)O)c1  -1.0502482831169173
3271,790286,Negative isomerization  Cc1ccc(F)c(-c2ccccc2)c1\N=N/c1cccc(-c2ccccc2)c1  -0.0038912194130053626
3272,867813,Negative isomerization  COc1cccc(F)c1\N=N/c1ccc(F)c(C)c1OC  -2.9736807603642745
3273,696962,Negative isomerization  N#Cc1ccc(-c2ccccc2)c(\N=N/c2cccc(F)c2C(=O)O)c1F  -1.4272611850359094
3274,975370,Negative isomerization  COc1c(\N=N/c2c(C#N)cc(C#N)cc2-c2ccccc2)cccc1C(=O)O  -1.1667943862448478
3275,1125428,Negative isomerization  COc1cc(\N=N/c2c(C(=O)O)ccc(-c3ccccc3)c2C)ccc1-c1ccccc1  -0.6867866208306431
3276,1100598,Negative isomerization  COc1c(C)ccc(\N=N/c2ccc(C(=O)O)c(C#N)c2)c1OC  -2.125585407479967
3277,904427,Negative isomerization  COc1cc(\N=N/c2ccc(OC)c(OC)c2C(=O)O)ccc1C(=O)O  -3.6303716562157473
3278,380991,Negative isomerization  O=C(O)c1cc(C(=O)O)c(\N=N/c2cc(-c3ccccc3)ccc2C(=O)O)c(-c2ccccc2)c1  -2.353589096050941
3279,318869,Negative isomerization  COc1cccc(C(=O)O)c1\N=N/c1cc(C)cc(OC)c1-c1ccccc1  -1.005131906981944
3280,965874,Negative isomerization  COc1cccc(\N=N/c2c(-c3ccccc3)ccc(C)c2F)c1C(=O)O  -22.305449286147113
3281,614687,Negative isomerization  COc1cccc(\N=N/c2ccc(C)c(C)c2-c2ccccc2)c1C(=O)O  -0.5431108270973071
3282,529264,Negative isomerization  COc1cc(\N=N/c2cccc(C(=O)O)c2OC)cc(-c2ccccc2)c1-c1ccccc1  -1.3528110010078098
3283,1037414,Negative isomerization  Cc1ccc(F)c(C)c1\N=N/c1ccccc1C(=O)O  -0.02106156521990021
3284,1061255,Negative isomerization  COc1cc(\N=N/c2cccc(C(=O)O)c2C(=O)O)cc(C(=O)O)c1C  -1.2531903417631665
3285,331348,Negative isomerization  Cc1cccc(C(=O)O)c1\N=N/c1ccc(C#N)c(C(=O)O)c1C#N  -0.20563597977499823
3286,360683,Negative isomerization  COc1ccc(-c2ccccc2)c(\N=N/c2cc(OC)c(C(=O)O)cc2C(=O)O)c1  -1.090303352882224
3287,77439,Negative isomerization  COc1cc(\N=N/c2ccc(-c3ccccc3)c(OC)c2C(=O)O)cc(C(=O)O)c1  -3.0337089423632313
3288,608310,Negative isomerization  Cc1ccc(C)c(\N=N/c2cccc(C(=O)O)c2C(=O)O)c1C  -0.7838222042507309
3289,973270,Negative isomerization  O=C(O)c1cccc(-c2ccccc2)c1\N=N/c1cc(F)cc(-c2ccccc2)c1-c1ccccc1  -2.6778664509621457
3290,674095,Negative isomerization  N#Cc1cccc(\N=N/c2cc(F)c(-c3ccccc3)cc2-c2ccccc2)c1C(=O)O  -2.009093726994853
3291,1082695,Negative isomerization  COc1cccc(\N=N/c2c(-c3ccccc3)ccc(C(=O)O)c2F)c1C(=O)O  -22.85296834782605
3292,873352,Negative isomerization  Cc1cc(C(=O)O)ccc1\N=N/c1c(C(=O)O)cc(F)cc1-c1ccccc1  -0.544580238626579
3293,278792,Negative isomerization  COc1cccc(\N=N/c2c(C#N)ccc(C)c2C(=O)O)c1C(=O)O  -0.9284231830109333
3294,1143865,Negative isomerization  COc1c(C#N)ccc(\N=N/c2c(C#N)cccc2C(=O)O)c1C(=O)O  -0.9204774762441004
3295,271507,Negative isomerization  COc1ccc(-c2ccccc2)c(\N=N/c2cc(-c3ccccc3)c(F)cc2C)c1  -1.3012455409504964
3296,failed.txt,Negative isomerization  COc1ccc(C#N)c(\N=N/c2cc(C(=O)O)c(C(=O)O)cc2C)c1  -0.1362743134503474
3297,684580,Negative isomerization  COc1ccc(\N=N/c2cc(F)cc(OC)c2C(=O)O)cc1C(=O)O  -1.9036226329607164
3298,315308,Negative isomerization  N#Cc1cc(F)cc(\N=N/c2cccc(-c3ccccc3)c2C(=O)O)c1F  -0.5428931365012944
3299,323258,Negative isomerization  COc1ccc(C(=O)O)c(\N=N/c2cc(C)cc(C(=O)O)c2)c1-c1ccccc1  -3.2047865399408018
3300,33500,Negative isomerization  O=C(O)c1ccc(\N=N/c2cc(F)c(F)cc2-c2ccccc2)cc1  -0.834108732053377
3301,705318,Negative isomerization  COc1ccc(C(=O)O)c(\N=N/c2cccc(OC)c2C(=O)O)c1F  -21.619070835187088
3302,962217,Negative isomerization  COc1cc(\N=N/c2cccc(C(=O)O)c2C(=O)O)cc(-c2ccccc2)c1C(=O)O  -2.8082631183015927
3303,380306,Negative isomerization  N#Cc1ccc(\N=N/c2cccc(-c3ccccc3)c2C(=O)O)c(C#N)c1C(=O)O  -0.6498880647137057
3304,643727,Negative isomerization  COc1c(C)cccc1\N=N/c1c(C)cccc1-c1ccccc1  -0.14960786248705288
3305,746228,Negative isomerization  COc1ccc(-c2ccccc2)c(\N=N/c2c(F)cc(C#N)cc2-c2ccccc2)c1  -1.7602189524723961
3306,822425,Negative isomerization  COc1ccc(C(=O)O)c(\N=N/c2c(F)cc(C(=O)O)cc2C(=O)O)c1  -0.2575279757325176
3307,897919,Negative isomerization  COc1cc(\N=N/c2cc(C#N)cc(F)c2C)ccc1C#N  -0.14090023862798876
3308,274590,Negative isomerization  O=C(O)c1ccc(F)cc1\N=N/c1ccccc1-c1ccccc1  -2.252254123359605
3309,949557,Negative isomerization  COc1cccc(\N=N/c2ccc(C(=O)O)c(C#N)c2C)c1C(=O)O  -0.7085284691599891
